City,State,Population Growth Rate,Number of Burgalaries reported,Property Crime Rate,Housing Construction,Mass Markets2,Diverse Workers2,Well-heeled Affluents2
Seagraves,Texas,-0.0001,0,0,0.0002,0.0001,0,0.00002
Sealy,Texas,0,0,0,0,0,0.00001,0.000004
Searsport,Maine,0,0,0,0.0001,0.0001,0.000005,0.000007
Seaside,California,0,0,0,0,0.0001,0.000036,0.000005
Seaside Heights,New Jersey,0,0,0,-0.0003,-0.0002,0.000003,0.000011
Seaside Park,New Jersey,0.0006,0,0,0.0001,0.0006,0.000002,0.000001
Seattle,Washington,0,0.0004,0.0008,0,0.0038,0.00108,0.000135
Sebastian,Florida,0,0,0,0,0.0001,0.000036,0.000013
Sebastopol,California,0,0,0,0,0.0001,0.000009,0.000002
Sebewaing,Michigan,-0.0001,0,0,-0.0001,-0.0001,0.000004,0.000012
Sebring,Ohio,0,0,0,0.0001,0.0001,0.000007,0.000011
Sebring,Florida,0,0,0,0,0.0001,0.000015,0.000111
Secaucus,New Jersey,0.0001,0,0,0.0001,0.0003,0.000006,0
Sedalia,Missouri,0,0,0,0,0.0002,0.000023,0.000092
Sedro Woolley,Washington,0,0,0,0,0.0001,0.000014,0.000014
Seekonk,Massachusetts,0,0,0,0.0001,0.0001,0.000003,0
Seguin,Texas,0,0,0,0.0001,0.0002,0.000046,0.000058
Seiling,Oklahoma,0,0,0,-0.0002,-0.0001,0.000001,0
Selah,Washington,0,0,0,0.0002,0.0002,0.00003,0.000016
Selby,South Dakota,0.0003,0,0,0.0001,0.0003,0.000001,0
Selbyville,Delaware,0,0,0,0,0.0001,0.00001,0
Seligman,Missouri,0.0003,0,0,0.0001,0.0004,0.000002,0.000006
Selinsgrove,Pennsylvania,0,0,0,0,0.0001,0.000028,0.000019
Sellersburg,Indiana,0.0001,0,0,0,0.0002,0.000024,0.000033
Selma,Alabama,0,0,0,0,0.0002,0.000059,0.000121
Selma,California,0,0,0,0,0.0002,0.000049,0.000053
Selma,North Carolina,0,0,0,-0.0001,0.0001,0.000036,0.00005
Selmer,Tennessee,0,0,0,0,0.0001,0.000018,0.000027
Seminole,Florida,-0.0001,0,0,0.0001,0.0002,0.000052,0.000046
Seminole,Oklahoma,0.0001,0,0,0,0.0002,0.000044,0.000027
Seminole,Texas,0.0001,0,0,0,0.0002,0.000048,0.000029
Senath,Missouri,0.0001,0,0,0,0.0001,0.000001,0.000013
Seneca,Missouri,0.0001,0,0,0.0001,0.0002,0.000017,0.000013
Seneca,South Carolina,0,0,0,0,0.0002,0.000082,0.000048
Seneca,Illinois,0.0001,0,0,0,0.0002,0.000005,0
Seneca,Kansas,-0.0002,0,0,-0.0001,-0.0003,0.000003,0.000004
Sequim,Washington,0,0,0,0,0,0.000026,0.00002
Sergeant Bluff,Iowa,0.0001,0,0,0.0001,0.0002,0.000001,0
Severance,Colorado,0,0.0017,0.0006,0,0.0056,0.000696,0.002622
Sevierville,Tennessee,0.0001,0,0,0,0.0004,0.000035,0.000141
Sewanee,Tennessee,-0.0001,0,0,-0.0001,-0.0001,0.000005,0.000002
Seward,Alaska,0.0001,0,0,0.0001,0.0002,0,0
Seward,Nebraska,0,0,0,0,0,0.000008,0.00001
Seward,Pennsylvania,-0.0001,0,0,-0.0001,-0.0001,0.000002,0.000012
Sewickley,Pennsylvania,0,0,0,0,0.0001,0.00001,0.000001
Seymour,Indiana,0.0001,0,0,0.0001,0.0002,0.000042,0.000025
Seymour,Connecticut,0,0,0,0,0,0.000031,0.000001
Seymour,Missouri,0,0,0,0,0,0.000015,0.000013
Seymour,Texas,0,0,0,-0.0001,0,0.00001,0.000011
Seymour,Wisconsin,0,0,0,0,-0.0001,0.000014,0.000005
Shadyside,Ohio,0,0,0,0,0,0.000006,0.000013
Shafter,California,0.0001,0,0,0,0.0001,0.000029,0.000038
Shakopee,Minnesota,0.0001,0,0,0,0.0002,0.000062,0.000014
Shallotte,North Carolina,0,0,0,0.0001,0.0002,0.000008,0.000036
Shallowater,Texas,-0.0001,0,0,-0.0001,-0.0001,0.000006,0.000007
Shamokin,Pennsylvania,-0.0001,0,0,0,0,0.000005,0.000041
Shamokin Dam,Pennsylvania,-0.0001,0,0,0,-0.0001,0.000001,0.000001
Shamrock,Texas,0.0001,0,0,0.0002,0.0002,0.000001,0.000012
Shannon,Illinois,0.0001,0,0,0.0001,0.0002,0.000002,0.000001
Sharon,Massachusetts,0,0,0,0,0.0003,0,0
Sharon,Tennessee,0.0001,0,0,0.0001,0.0002,0.000002,0.000012
Sharon,Pennsylvania,0,0,0,0.0001,0.0001,0.000021,0.000018
Sharon,Wisconsin,0.0001,0,0,-0.0001,0.0001,0.000008,0.000003
Sharon Hill,Pennsylvania,0,0,0,0,0,0.00002,0.000017
Sharpsville,Pennsylvania,0,0,0,0.0001,0.0001,0.000031,0.000009
Shawnee,Kansas,0,0,0,0,0.0004,0.000066,0.000032
Shawnee,Oklahoma,0,0,0,0,0.0003,0.000078,0.000118
Sheboygan,Wisconsin,0,0,0,0,0.0003,0.00011,0.000067
Sheboygan Falls,Wisconsin,0.0001,0,0,0.0001,0.0002,0.00002,0.00001
Sheffield,Alabama,0,0,0,0,0.0001,0.000014,0.000028
Shelbina,Missouri,-0.0002,0,0,-0.0001,-0.0003,0.000003,0.000007
Shelburne,Vermont,0.0001,0,0,0.0001,0.0001,0,0
Shelby,North Carolina,-0.0001,0,0,0,0.0002,0.000114,0.000058
Shelby,Ohio,0,0,0,0,0.0001,0.000022,0.000034
Shelbyville,Tennessee,0,0,0,0,0.0002,0.000083,0.000049
Shelbyville,Indiana,0,0,0,0,0.0001,0.000024,0.000089
Shelbyville,Kentucky,0,0,0,0,0.0001,0.000069,0.000026
Sheldon,Iowa,0,0,0,-0.0001,-0.0001,0.000007,0.000012
Shelley,Idaho,0,0,0,-0.0001,0,0.000016,0.000014
Shelton,Connecticut,0,0,0,0,0.0003,0.000012,0.000015
Shelton,Washington,0,0,0,0,0.0003,0.000093,0.000085
Shenandoah,Pennsylvania,-0.0001,0,0,0,-0.0001,0.000006,0.000029
Shenandoah,Iowa,-0.0001,0,0,0,-0.0001,0.000005,0.000019
Shenandoah,Virginia,-0.0003,0,0,-0.0001,-0.0003,0.00002,0.00001
Shepherd,Michigan,0,0,0,0.0001,0.0002,0.000017,0.000012
Shepherdsville,Kentucky,0,0,0,0,0.0001,0.000063,0.000053
Sherborn,Massachusetts,0,0,0,0.0001,0.0002,0,0
Sheridan,Wyoming,0,0,0,0,0.0002,0.000038,0.000024
Sheridan,Arkansas,0,0,0,0,0,0.000047,0.000002
Sherman,Texas,0,0,0,0,0.0002,0.000061,0.000111
Sherwood,Oregon,0.0001,0,0,0.0001,0.0003,0.000019,0.000001
Sherwood,Arkansas,0,0,0,0,0.0002,0.000072,0.000021
Sherwood,North Dakota,-0.0001,0,0,0,-0.0001,0,0
Shinglehouse,Pennsylvania,0,0,0,0.0001,0,0.000007,0.000002
Shiocton,Wisconsin,0.0001,0,0,0.0001,0.0002,0.000009,0.000002
Shippensburg,Pennsylvania,0,0,0,0.0001,0.0002,0.000079,0.000035
Shippingport,Pennsylvania,0.0006,0,0,0.0004,0.001,0,0
Shirley,Massachusetts,0,0,0,0.0002,0.0002,0.000006,0
Shorewood,Illinois,0,0,0,0,0,0.000004,0.000001
Shoshone,Idaho,0,0,0,0,0,0.000005,0.000008
Shreveport,Louisiana,0,0.0002,0.0002,0,0.0012,0.000437,0.00038
Shrewsbury,New Jersey,0.0001,0,0,0.0001,0.0002,0,0
Shrewsbury,Massachusetts,0,0,0,0,0.0001,0.000007,0
Sibley,Louisiana,0.0005,0,0,0.0001,0.0007,0.000007,0.000007
Sidell,Illinois,-0.0003,0,0,-0.0003,-0.0006,0.000001,0
Sidney,Montana,0.0001,0,0,0.0001,0.0003,0.000021,0.000001
Sidney,Ohio,0,0,0,0,0.0002,0.000046,0.000103
Sidney,Nebraska,0,0,0,0,0,0.000009,0.000018
Sierra Madre,California,0,0,0,-0.0001,0.0001,0,0
Signal Hill,California,0,0,0,0,0.0001,0.000015,0.000003
Signal Mountain,Tennessee,0,0,0,0,0,0.000012,0.000013
Sikeston,Missouri,0,0,0,0.0001,0.0003,0.000037,0.000063
Siler City,North Carolina,-0.0001,0,0,-0.0001,-0.0001,0.000023,0.000046
Silex,Missouri,-0.0001,0,0,0.0001,0.0001,0.000004,0.000002
Siloam Springs,Arkansas,-0.0001,0,0,0,0,0.000053,0.00003
Silsbee,Texas,0,0,0,0,0.0001,0.000054,0.00003
Silt,Colorado,-0.0001,0,0,0.0001,0,0.000014,0
Silver Bay,Minnesota,-0.0001,0,0,-0.0001,-0.0003,0.000004,0.000002
Silver Grove,Kentucky,0.0004,0,0,0.0004,0.0008,0.000003,0.000001
Silver Lake,Wisconsin,0.0001,0,0,0.0001,0.0003,0.000008,0.000001
Silver Lake,Minnesota,0,0,0,0,0.0001,0.000006,0
Silverthorne,Colorado,0.0001,0,0,0,0.0001,0.000002,0
Silverton,Oregon,0,0,0,0,0,0.000019,0.00001
Silvis,Illinois,0,0,0,0.0001,0.0002,0.00001,0.000038
Simi Valley,California,0,0,0,0,0.0005,0.00006,0.000011
Simpsonville,South Carolina,0,0,0,0,0.0002,0.000104,0.000037
Simpsonville,Kentucky,-0.0001,0,0,0.0002,0.0001,0.000008,0.000005
Simsbury,Connecticut,-0.0001,0,0,0,0,0,0
Sinton,Texas,-0.0001,0,0,0,0,0.000014,0.000015
Sioux City,Iowa,0,0,0.0001,0,0.0006,0.000171,0.000252
Sioux Falls,South Dakota,0.0001,0.0001,0.0001,0.0001,0.001,0.000275,0.0003
Siren,Wisconsin,0,0,0,0.0001,0.0001,0.000003,0.000012
Sisseton,South Dakota,0,0,0,-0.0001,0,0.000006,0.000023
Sistersville,West Virginia,0.0001,0,0,-0.0001,0.0001,0.000002,0.000011
Sitka,Alaska,0,0,0,0,0,0.000004,0
Skagway,Alaska,-0.0002,0,0,0.0001,-0.0001,0,0
Skiatook,Oklahoma,0,0,0,0,0,0.000047,0.000018
Skokie,Illinois,0,0,0,-0.0001,0.0002,0.000045,0.000006
Skowhegan,Maine,0,0,0,0.0001,0.0001,0.000009,0.000023
Slater,Missouri,0.0002,0,0,0.0001,0.0004,0.000005,0.000003
Slatington,Pennsylvania,0,0,0,0.0001,0.0001,0.000009,0.000011
Slayton,Minnesota,0,0,0,0,0,0.000002,0.000012
Sleepy Eye,Minnesota,0,0,0,0,0,0.000004,0.000016
Slinger,Wisconsin,0,0,0,-0.0001,-0.0001,0.000008,0.000001
Slippery Rock,Pennsylvania,0,0,0,0,0,0.000007,0.000009
Slocomb,Alabama,-0.0001,0,0,0,0,0.000007,0.000029
Smethport,Pennsylvania,0,0,0,-0.0001,-0.0001,0.000011,0.000003
Smithfield,Virginia,0.0001,0,0,0.0001,0.0002,0.000015,0.000013
Smithfield,Utah,0.0001,0,0,0,0.0001,0.000027,0.000003
Smithfield,Rhode Island,0,0,0,0,0.0001,0.00001,0
Smithfield,North Carolina,-0.0001,0,0,0,0,0.000021,0.000079
Smiths Grove,Kentucky,0.0001,0,0,0.0001,0.0003,0.000023,0.000019
Smithsburg,Maryland,0,0,0,-0.0001,-0.0001,0.000003,0.000001
Smithton,Illinois,0,0,0,0,0,0.00001,0.000001
Smithville,Texas,0.0001,0,0,0.0003,0.0004,0.000016,0.000019
Smithville,Missouri,0.0001,0,0,0.0001,0.0002,0.000016,0.000002
Smithville,Tennessee,0,0,0,0,0.0001,0.000034,0.000046
Smyrna,Tennessee,0.0001,0,0,0.0001,0.0004,0.000097,0.000056
Smyrna,Delaware,0.0001,0,0,0.0001,0.0002,0.000051,0.000031
Sneedville,Tennessee,0,0,0,0,0.0001,0.000004,0.00002
Snohomish,Washington,0,0,0,0.0001,0.0002,0.000009,0.000005
Snoqualmie,Washington,0.0001,0,0,0,0.0002,0.000009,0
Snow Hill,Maryland,0,0,0,-0.0001,0,0.000002,0.000006
Snow Hill,North Carolina,0,0,0,-0.0001,0,0.000021,0.000018
Snowmass Village,Colorado,0,0,0,0.0002,0.0002,0,0
Snyder,Oklahoma,0.0005,0,0,0,0.0006,0.000001,0.000007
Snyder,Texas,0,0,0,0,0.0001,0.000011,0.000053
Socorro,New Mexico,0.0002,0,0,0,0.0002,0.000007,0.000025
Soda Springs,Idaho,0,0,0,0,0.0001,0.000014,0.000002
Soldotna,Alaska,-0.0001,0,0,0,-0.0001,0.000006,0.000002
Soledad,California,0,0,0,-0.0001,-0.0001,0.000011,0.00002
Solon,Ohio,0,0,0,0.0001,0.0003,0.000011,0
Solvang,California,0.0001,0,0,0.0001,0.0002,0.000009,0.000001
Somerdale,New Jersey,0.0001,0,0,0,0.0002,0.000008,0.000002
Somers Point,New Jersey,0,0,0,0,0.0001,0.00003,0.000006
Somerset,Pennsylvania,0,0,0,0,0.0001,0.000026,0.000057
Somerset,Kentucky,0,0,0,0,0.0001,0.000092,0.000092
Somerset,Massachusetts,0,0,0,0,0,0.000014,0.000002
Somerset,Texas,0,0,0,0,0,0.000013,0.000015
Somersworth,New Hampshire,0,0,0,0,0.0001,0.000019,0.000007
Somerton,Arizona,0,0,0,-0.0001,0.0002,0.000021,0.000213
Somerville,Massachusetts,0,0,0,0,0.0002,0.000067,0.000022
Somerville,New Jersey,0,0,0,0,0.0001,0.000017,0.000006
Somerville,Texas,0,0,0,0,0,0.000011,0.000017
Sonoma,California,0,0,0,0,0.0001,0.000022,0.000021
Sonora,California,-0.0001,0,0,0,0,0.00003,0.000051
Sonora,Texas,0,0,0,0,0,0.000009,0.000003
Souderton,Pennsylvania,0,0,0,0,0,0.000014,0
Sour Lake,Texas,0.0001,0,0,0,0.0001,0.000005,0.000005
South Amboy,New Jersey,0,0,0,0.0001,0.0002,0.000022,0.000008
South Bay,Florida,0.0001,0,0,-0.0001,0,0.000001,0.000011
South Beloit,Illinois,0,0,0,0,0,0.000019,0.000035
South Bend,Indiana,0,0,0.0001,0,0.0008,0.000155,0.000467
South Bend,Washington,0.0001,0,0,0,0.0001,0.000002,0.000001
South Berwick,Maine,0,0,0,0,0.0001,0.000002,0.000003
South Boston,Virginia,0.0001,0,0,0,0.0002,0.000027,0.000027
South Bound Brook,New Jersey,0,0,0,0,0,0.000006,0
South Burlington,Vermont,0,0,0,0,0.0001,0.000031,0.000013
South Charleston,West Virginia,0,0,0,0,0.0001,0.000045,0.000017
South El Monte,California,0,0,0,0.0001,0.0002,0.000048,0.00006
South Elgin,Illinois,0,0,0,0,0.0001,0.000013,0.000001
South Fulton,Tennessee,-0.0001,0,0,-0.0001,-0.0001,0.000008,0.000014
South Gate,California,0,0.0001,0.0001,0,0.0003,0.000099,0.000146
South Hadley,Massachusetts,0,0,0,0,0,0.000024,0.000002
South Haven,Michigan,-0.0001,0,0,-0.0001,-0.0001,0.000016,0.00003
South Heart,North Dakota,0,0,0,0.0001,0.0001,0.000001,0
South Hill,Virginia,-0.0001,0,0,0,0,0.000006,0.000017
South Holland,Illinois,0,0,0,0,0.0001,0.000051,0.000003
South Houston,Texas,0,0,0,-0.0001,0.0001,0.000034,0.000031
South Hutchinson,Kansas,0,0,0,0.0002,0.0002,0.000005,0.000005
South Jordan,Utah,0.0002,0,0,0.0002,0.0005,0.000007,0.000001
South Lake Tahoe,California,0,0,0,0.0001,0.0003,0.000173,0.000018
South Lyon,Michigan,0,0,0,0,0.0002,0.000034,0.000007
South Milwaukee,Wisconsin,0,0,0,0,0.0001,0.000038,0.000008
South Orange,New Jersey,0,0,0,-0.0001,0.0001,0.000002,0
South Padre Island,Texas,0,0,0,0,0.0001,0.000006,0.000003
South Pasadena,California,0,0,0,0,0.0001,0.000014,0
South Pittsburg,Tennessee,0.0001,0,0,0.0002,0.0003,0.000009,0.000028
South Plainfield,New Jersey,0,0,0,0,0.0001,0.000001,0
South Point,Ohio,0.0001,0,0,-0.0001,0.0001,0.000039,0.000013
South Portland,Maine,0,0,0,0,0.0002,0.000019,0.000022
South River,New Jersey,0,0,0,0.0001,0.0002,0.000012,0.000008
South Roxana,Illinois,0.0001,0,0,-0.0001,0,0.000009,0.000003
South San Francisco,California,0,0,0,0.0001,0.0004,0.000036,0.000016
South Shore,Kentucky,-0.0002,0,0,-0.0001,-0.0003,0.000016,0.000019
South Sioux City,Nebraska,-0.0001,0,0,0,0,0.000018,0.000036
South Whitley,Indiana,-0.0002,0,0,0,-0.0002,0.000006,0.000014
South Windsor,Connecticut,0,0,0,0.0001,0.0002,0.000005,0
Southampton,Massachusetts,0,0,0,0.0001,0.0002,0.000001,0
Southborough,Massachusetts,0,0,0,0,0.0002,0,0
Southbridge,Massachusetts,0,0,0,0.0001,0.0001,0.000037,0.000015
Southern Pines,North Carolina,0,0,0,0,0.0001,0.000004,0.00003
Southfield,Michigan,0,0,0,0,0.0004,0.000077,0.000091
Southgate,Michigan,0,0,0,0,0.0002,0.000096,0.000032
Southington,Connecticut,0,0,0,0,0.0001,0.000028,0.000012
Southlake,Texas,0.0001,0,0,0.0001,0.0005,0,0
Southport,North Carolina,0.0001,0,0,0,0.0001,0.000036,0.000021
Southwest Harbor,Maine,0.0002,0,0,0.0001,0.0003,0.000001,0.000001
Southwick,Massachusetts,0,0,0,0,0,0.000007,0
Spanish Fork,Utah,0.0001,0,0,0.0001,0.0003,0.000045,0.000033
Sparks,Nevada,0,0,0,0,0.0005,0.000159,0.000115
Sparks,Oklahoma,-0.0003,0,0,-0.0001,-0.0005,0.000001,0
Sparta,Tennessee,0,0,0,0,0.0002,0.000055,0.000097
Sparta,Wisconsin,0,0,0,0,0.0001,0.000036,0.000017
Sparta,Michigan,-0.0001,0,0,-0.0001,-0.0001,0.000036,0.000027
Spartanburg,South Carolina,0,0,0,0,0.0006,0.000109,0.000313
Spearfish,South Dakota,0,0,0,0,0.0001,0.000023,0.000016
Spearman,Texas,0.0001,0,0,0,0.0001,0.000006,0.000004
Spencer,North Carolina,-0.0001,0,0,0.0005,0.0005,0.000003,0.000012
Spencer,Massachusetts,0,0,0,0.0001,0.0001,0.000012,0.000005
Spencer,Iowa,0,0,0,0,0.0001,0.00002,0.000023
Spencer,Oklahoma,-0.0001,0,0,0,-0.0001,0.000014,0.00002
Spencer,Tennessee,-0.0001,0,0,0,-0.0001,0.000004,0.000012
Spencerville,Ohio,-0.0001,0,0,0,-0.0001,0.000011,0.000004
Spirit Lake,Idaho,0.0003,0,0,0.0001,0.0004,0.000022,0.000005
Spirit Lake,Iowa,-0.0001,0,0,0,0,0.00001,0.000013
Spiro,Oklahoma,0,0,0,0,0.0001,0.000009,0.000006
Splendora,Texas,-0.0001,0,0,-0.0001,-0.0001,0.000029,0.00001
Spokane,Washington,0,0.0001,0.0003,0,0.0017,0.000349,0.000756
Spooner,Wisconsin,0.0001,0,0,0.0001,0.0001,0.000013,0.000013
Spotswood,New Jersey,0,0,0,0,0,0.000007,0
Spring City,Tennessee,-0.0002,0,0,-0.0001,-0.0002,0.000022,0.000027
Spring Green,Wisconsin,0.0001,0,0,0.0001,0.0002,0.000006,0
Spring Grove,Illinois,0,0,0,0.0001,0.0001,0.00001,0.000001
Spring Grove,Minnesota,0,0,0,0,0,0.000005,0.000003
Spring Hill,Tennessee,0.0001,0,0,0.0001,0.0004,0.000058,0.000002
Spring Hope,North Carolina,0.0001,0,0,0.0001,0.0003,0.000008,0.000011
Spring Lake,North Carolina,0.0001,0,0,0,0.0002,0.000038,0.000048
Spring Lake,New Jersey,-0.0001,0,0,0,0,0.000009,0
Spring Valley,Illinois,0,0,0,0.0001,0.0001,0.000013,0.000011
Springboro,Ohio,-0.0001,0,0,0,0,0.000004,0.00001
Springdale,Pennsylvania,0,0,0,-0.0001,0,0.000007,0.000005
Springer,New Mexico,0,0,0,0,0.0001,0,0
Springerville,Arizona,-0.0004,0,0,-0.0002,-0.0005,0.000005,0.000003
Springfield,Missouri,0,0.0002,0.0002,0,0.0014,0.000215,0.000521
Springfield,Illinois,0,0.0002,0.0001,0,0.0008,0.000143,0.000328
Springfield,Massachusetts,0,0.0002,0.0001,0,0.0006,0.000209,0.0001
Springfield,Ohio,0,0,0.0001,0,0.0006,0.000153,0.000272
Springfield,New Jersey,0.0001,0,0,0.0001,0.0004,0.000004,0
Springfield,Oregon,0,0,0.0001,0,0.0002,0.000045,0.000096
Springfield,Kentucky,0.0001,0,0,0.0001,0.0002,0.000015,0.000021
Springfield,South Dakota,0,0,0,0.0001,0.0001,0.000001,0.000001
Springfield,Colorado,0,0,0,0,0,0.000001,0.000007
Springfield,Minnesota,0,0,0,0,0,0.000002,0.00001
Springfield,Tennessee,-0.0001,0,0,-0.0001,0,0.000025,0.000057
Springfield,Vermont,0,0,0,-0.0001,-0.0001,0.000014,0.000012
Springtown,Texas,-0.0001,0,0,-0.0001,-0.0001,0.000034,0.000028
Springville,Alabama,0,0,0,0.0001,0.0002,0.000026,0.000008
Springville,Utah,0,0,0,0,0.0001,0.000073,0.000019
Spur,Texas,0,0,0,0,-0.0001,0,0.000003
Stafford,Texas,0,0,0,0,0.0001,0.000056,0.000007
Stamford,Connecticut,0,0,0,0.0001,0.0007,0.000029,0.000057
Stamford,Texas,-0.0001,0,0,0.0001,0,0.000005,0.000017
Stamping Ground,Kentucky,-0.0002,0,0,-0.0001,-0.0002,0.000016,0.000003
Stamps,Arkansas,-0.0001,0,0,0.0001,0,0.000003,0.000009
Stanford,Kentucky,0,0,0,0,0.0001,0.000028,0.000064
Stanford,Illinois,-0.0003,0,0,-0.0001,-0.0004,0.000001,0
Stanhope,New Jersey,0.0001,0,0,0,0.0001,0.000001,0
Stanley,North Dakota,0.0002,0,0,0.0003,0.0005,0.000001,0
Stanley,North Carolina,0.0001,0,0,0.0001,0.0003,0.000046,0.000025
Stanley,Virginia,-0.0001,0,0,0,0,0.000014,0.000028
Stanton,Michigan,0.0001,0,0,0,0.0002,0.000004,0.000021
Stanton,Texas,0.0002,0,0,-0.0001,0.0001,0.000034,0
Stanton,Kentucky,0.0001,0,0,0,0.0001,0.00001,0.000031
Stanton,California,0.0001,0,0,0,0.0001,0.000058,0.000009
Stanwood,Washington,0,0,0,0,0.0001,0.000023,0.000004
Staples,Minnesota,0,0,0,0,0,0.000012,0.000007
Star,North Carolina,0.0002,0,0,0.0002,0.0005,0.000006,0.000016
Star City,Arkansas,0.0001,0,0,0,0.0001,0.000009,0.000013
Starke,Florida,0,0,0,0.0001,0.0002,0.000026,0.000056
Starkville,Mississippi,0,0,0,0,0.0001,0.000014,0.000048
State Center,Iowa,-0.0001,0,0,-0.0002,-0.0003,0.00001,0.000001
State College,Pennsylvania,0,0,0,0,0.0001,0.000019,0.000031
Statesville,North Carolina,0.0001,0,0,0,0.0004,0.000047,0.000223
Staunton,Virginia,0,0,0,0,0.0003,0.000062,0.000121
Staunton,Illinois,-0.0001,0,0,0,-0.0001,0.000011,0.000011
Stayton,Oregon,-0.0001,0,0,0,0,0.000007,0.000005
Steamboat Springs,Colorado,0,0,0,0,0.0001,0.000016,0
Steele,Alabama,0.0001,0,0,-0.0001,0,0.000011,0.000003
Steele,North Dakota,0,0,0,-0.0001,-0.0001,0.000001,0.000003
Steelville,Missouri,0,0,0,-0.0001,0,0.000003,0.000037
Steger,Illinois,0,0,0,0.0001,0.0001,0.000018,0.00001
Steilacoom,Washington,0,0,0,0.0002,0.0002,0.000012,0.000001
Stephens City,Virginia,0,0,0,0,0.0001,0.000052,0.000003
Stephenville,Texas,0,0,0,0.0001,0.0002,0.000031,0.000021
Sterling,Colorado,0,0,0,0,0.0001,0.000019,0.000028
Sterling,Illinois,0,0,0,0,0.0001,0.000039,0.000039
Sterling,Massachusetts,0,0,0,0,0.0001,0,0
Sterling,Kansas,0,0,0,0,0,0.000005,0.000002
Sterling Heights,Michigan,0,0,0,0,0.0004,0.000181,0.000137
Stevens Point,Wisconsin,0,0,0,0,0.0001,0.000033,0.000048
Stevenson,Alabama,0.0002,0,0,0.0002,0.0004,0.000018,0.00001
Stevensville,Montana,0,0,0,-0.0001,-0.0001,0.000016,0.000028
Stewartsville,Missouri,-0.0001,0,0,-0.0001,-0.0002,0.000005,0.000001
Stigler,Oklahoma,-0.0001,0,0,0.0001,0,0.000013,0.000014
Stillwater,Oklahoma,0.0001,0,0,0,0.0002,0.000045,0.000046
Stillwater,Minnesota,0.0001,0,0,0,0.0002,0.000027,0.000014
Stilwell,Oklahoma,0,0,0,0.0001,0.0001,0.000004,0.000071
Stockbridge,Massachusetts,0.0002,0,0,-0.0001,0.0001,0,0
Stockbridge,Michigan,0,0,0,0,0,0.000018,0.000001
Stockton,California,0,0.0005,0.0002,0,0.002,0.000272,0.000857
Stockton,Illinois,0.0001,0,0,0,0.0001,0.000002,0.000015
Stockton,Utah,-0.0001,0,0,0,-0.0001,0,0
Stone Harbor,New Jersey,0.0001,0,0,0,0.0001,0,0
Stoneboro,Pennsylvania,0,0,0,0,0,0.000006,0.000001
Stoneham,Massachusetts,0,0,0,0,0.0001,0.000008,0.000003
Stonewall,Oklahoma,0,0,0,-0.0001,-0.0001,0.000002,0.000014
Stonington,Connecticut,-0.0001,0,0,0.0001,0,0.000001,0
Storm Lake,Iowa,0,0,0,0,0,0.000028,0.000022
Story City,Iowa,-0.0001,0,0,-0.0002,-0.0002,0.000006,0.000003
Stoughton,Massachusetts,0,0,0,0.0001,0.0003,0.000039,0.00001
Stover,Missouri,0.0002,0,0,0,0.0002,0.000002,0.000014
Stow,Massachusetts,0,0,0,0.0001,0.0002,0,0
Stow,Ohio,0,0,0,0,0.0001,0.000073,0.000026
Stowe,Vermont,0,0,0,0.0001,0.0001,0.000004,0
Strafford,Missouri,0.0001,0,0,0.0001,0.0002,0.000028,0.000004
Strafford,New Hampshire,0,0,0,0,0.0001,0.000004,0
Strasburg,Pennsylvania,0.0001,0,0,0,0.0002,0.000004,0
Strasburg,Ohio,0,0,0,0.0002,0.0001,0.000004,0.000005
Strasburg,Virginia,0,0,0,-0.0001,0,0.000029,0.000008
Stratford,Connecticut,0,0,0,0,0.0003,0.000075,0.00003
Stratford,Texas,0,0,0,0.0002,0.0002,0.000021,0
Stratford,New Jersey,0,0,0,0,0,0.000003,0.000002
Stratford,Oklahoma,-0.0001,0,0,0,-0.0001,0.000007,0.00001
Stratham,New Hampshire,0,0,0,0.0001,0.0001,0,0
Streamwood,Illinois,0,0,0,0,0.0002,0.000086,0.000001
Streator,Illinois,0,0,0,0,0.0001,0.000055,0.000027
Stringtown,Oklahoma,0,0,0,0.0002,0.0002,0.000001,0.000003
Stroud,Oklahoma,0.0001,0,0,0.0001,0.0003,0.000006,0.000011
Strum,Wisconsin,0,0,0,0,0,0.000004,0.000004
Stuart,Florida,0,0,0,0,0.0003,0.0001,0.000102
Sturbridge,Massachusetts,0.0001,0,0,0,0.0001,0.000003,0
Sturgeon,Missouri,0.0001,0,0,0,0.0001,0.000007,0.000003
Sturgeon Bay,Wisconsin,0,0,0,0,0.0001,0.000034,0.000041
Sturgis,South Dakota,0.0001,0,0,0,0.0001,0.000013,0.00003
Sturgis,Michigan,0,0,0,0,0.0001,0.000036,0.000061
Sturgis,Kentucky,-0.0001,0,0,0,-0.0001,0.00001,0.000008
Sturtevant,Wisconsin,0,0,0,-0.0001,-0.0001,0.000009,0.000003
Stuttgart,Arkansas,0,0,0,0.0001,0.0001,0.000008,0.000039
Sudbury,Massachusetts,0,0,0,0.0001,0.0004,0,0
Suffield,Connecticut,0,0,0,0,0,0.000004,0
Suffolk,Virginia,0,0,0,0,0.0004,0.000114,0.000108
Sugar Hill,New Hampshire,0.0002,0,0,0.0003,0.0004,0,0
Sugar Land,Texas,0,0,0,0,0.0009,0.000133,0.000001
Sulligent,Alabama,-0.0001,0,0,-0.0001,-0.0002,0.000004,0.000028
